id;name;clothing_type;season;colour;material
99aff5ee-9641-41f5-86b4-c23c3c3f2cb4;black and white striped jumpsuit;jumpsuit;summer;black and white;cotton
9974288e-522f-422d-93b7-d121538bd0e9;navy azetec mini dress;dress;summer;navy;cotton
e050f204-8fef-4183-bf26-d26fde0edaf4;navy playsuit;playsuit;summer;navy;cotton
c9348015-555b-4ad9-82dd-7ace93bc15fd;dark blue maxi skirt;skirt;summer;blue;viscose
cece5f43-baac-4c1b-bec8-49f2104d3964;black backless string top;top;summer;black;cotton
22641a72-b64e-4a0d-bf62-cc840cd0d449;red halterneck;top;summer;red;cotton
47b1b450-49e5-4183-8aad-75df025ad966;blue backless string top;top;summer;blue;cotton
c0aa30b3-d6c3-4cef-a5a1-d562fd4bc1ba;emerald long sleeved top;top;spring / summer / autumn;emerald;cotton
08013e51-3148-4eeb-b122-b7ac48f286e1;white lace chonky straps;top;summer;white;cotton
9297e893-4e1a-4195-ba9f-c28ad144cb11;khaki lace insert spaghetti;top;summer;khaki;cotton
03298088-b6a6-40e9-b2bf-7d78b0945dc0;black lace insert spaghetti;top;summer;black;cotton
7e5f7436-5206-40aa-8b30-12b9f3fbbc5e;green flower blouse;blouse;summer;green;polyester
13cfefb0-171e-46af-954b-8836cea3a31f;cream pattern scarf tshirt;tshirt;summer;cream;jersey
d3e9866c-484b-4232-bb06-8f595b840afc;black off the shoulder blouse;blouse;summer;black;polyester
252b00fa-07b2-4141-8618-88f140e6bb1c;black tshirt CK;tshirt;summer;black;cotton
0893fe50-b397-456a-adb2-96f8ffc4eace;black halterneck top;top;summer;black;polyester
7e6eacd4-9490-4dda-911a-e3d55562f718;black tshirt;tshirt;summer;black;cotton
72030371-2b2f-4bea-849c-090b7b791a45;black bodysuit;bodysuit;summer;black;cotton
f5e61cdf-5335-4872-90ba-d51e8ab9a7c8;green embroided strappy top;top;summer;green;cotton
813003da-ce28-4bcd-9bc8-867b18f40342;white v-neck tshirt;tshirt;summer;white;cotton
6d074576-c3f2-4eb5-a857-21aad531f751;black tanktop;tshirt;summer;black;cotton
e6967809-0e25-42bd-82ff-f0398b1641e5;blue tanktop;tshirt;summer;blue;cotton
62b8219e-8f6b-45fa-8402-c6db3b6dd29b;khaki  bodysuit;bodysuit;summer;green;cotton
10ac86fd-5ed4-43cb-aba2-c2f55a5f7f5b;pale blue bodysuit;bodysuit;summer;blue;cotton
b7a82c03-2102-4ef2-a030-a63f0cac3dc8;blue tshirt;tshirt;summer;blue;cotton
d7f2e683-3a20-4683-921e-bd5f95f48d45;white-grey checkered top;top;spring / summer / autumn;white-grey;cotton
dc071083-eb45-4285-a401-1dbffebfc254;brwon tshirt;tshirt;summer;brown;cotton
905b9506-cf2b-4974-aaf4-b8367312aa4f;pale blue tshirt;tshirt;summer;blue;cotton
67be52d8-0691-400c-b8ca-38d2178f8afa;white scrunch tshirt;tshirt;summer;white;cotton
f3b3b0f7-e15b-4cec-8f95-f9e052440ccf;navy sleeveless button down;blouse;summer;navy;viscose
b5190fae-9e88-44ce-92f2-dc9df7e88cd0;white lace spage-hetti top;top;summer;white;lace
08c2f683-80a2-4f8c-af2a-c3d2da8221a6;black lace spaghetti top;top;summer;black;lace
84cad038-7292-4671-93dd-fcdfd15941e3;blue lace spaghetti top;top;summer;navy;lace
dbc00de5-f5ee-4517-9ef5-9ed5ce93f112;red spaghetti top;top;summer;burgundy;cotton
87dbe169-3bd6-42f5-9a12-78ebcfa83435;black spaghetti top;top;summer;black;cotton
e199c3f4-581f-45bc-a12c-9b080d75ea8c;blue spaghetti top;top;summer;blue;cotton
6c009ac3-e55b-4a53-a4f0-62cbca7fc901;light blue coiderois;trousers;transition;blue;coiderois
57e8cf71-d5af-4a97-a6f7-85611cd07ca0;black white striped trousers;trousers;summer;black and white;polyester
c073a612-96f8-498d-9dbf-813d99737ba9;black white striped shorts;shorts;summer;black and white;cotton
086d5228-ccfb-4492-9d14-98ba251bc61a;blue and white striped shorts;shorts;summer;blue and white;cotton
94a16e94-88b8-46d0-8761-910c4876cd2d;blue dress;dress;summer;blue;cotton
2cfc37c5-c6cc-4764-911d-6182ce30d29c;black and white suit dress;dress;summer;black and white;suit
75bd137c-23ed-4fa7-ac04-4f1606d4a705;black flares;trousers;all;black;jeans
ee133ef9-949a-4f06-9dd3-e58fb710df65;black pinstripe suit trousers;trousers;spring / summer / autumn;black;suit
afca6094-d6ef-49a0-a201-21d61f5d36cd;grey aladin trousers;trousers;summer;grey;cotton
1d78bcb1-dac5-4adb-a523-8109645309fc;grey jumper dress;dress;winter;grey;wool
9ff891f8-a59e-45a9-9367-2d827c833ed9;red jumper dress;dress;winter;burgundy;wool
06c5ff96-47d1-4b54-816f-9e822515282f;blue tie on trousers;trousers;summer;blue;cotton
ff17fac2-402f-4e1f-8420-a0ba4e9721d1;black ribbed trousers;trousers;spring / summer / autumn;black;cotton
d01047c4-d49a-4fc4-8a2a-bec2ba2de5bf;beige trousers;trousers;all;beige;cotton
292106b6-180b-484d-9aa0-e7e959e860e2;grey trousers checkered;trousers;all;grey;cotton
c19b429f-ab80-4ecc-a09b-e98ff331ac3d;grey jeans;trousers;all;grey;jeans
957f3bf9-5c23-40fe-97ec-8eefbf5ad6f7;dark blue jeans;trousers;all;jeans;jeans
efb481f7-808e-4448-9e5e-7ea20dc28a6d;light blue jeans;trousers;all;jeans;jeans
ff295773-c7a8-4021-b30d-bf1a8efb116b;light grey suit trousers;trousers;all;grey;suit
47c23cc7-f97c-4919-b9d0-059d0673a429;Babe's turquoise coiderois;trousers;winter;turquoise;coiderois
